[2015-Aug-25 16:52:54.229024] [4]  日志组件初始化完毕
[2015-Aug-25 16:53:33.760886] [3]  业务流水:98727902 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:42
[2015-Aug-25 16:53:33.775886] [4]  业务流水:46123076已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:33.798387] [4]  业务流水:6019505, 开始重复呼叫
[2015-Aug-25 16:53:33.832137] [0]  业务流水:98727902 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:42, 通道状态转换值:5701713
[2015-Aug-25 16:53:33.857138] [4]  业务流水:23961029, 开始重复呼叫
[2015-Aug-25 16:53:33.895888] [3]  业务流水:24565603 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:39, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:33.910889] [4]  业务流水:6019505已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:33.952139] [6]  业务流水:24565603 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:39
[2015-Aug-25 16:53:33.982140] [4]  业务流水:10610272, 开始重复呼叫
[2015-Aug-25 16:53:34.029640] [2]  已挂断本次呼叫请求, 通道号码:39
[2015-Aug-25 16:53:34.045891] [4]  业务流水:23961029已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.075891] [4]  业务流水:21052485, 开始重复呼叫
[2015-Aug-25 16:53:34.093391] [0]  业务流水:9144915 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:40, 通道状态转换值:5308498
[2015-Aug-25 16:53:34.123392] [4]  业务流水:98907615, 开始重复呼叫
[2015-Aug-25 16:53:34.167142] [3]  业务流水:9144915 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:40, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:34.178393] [4]  业务流水:98907615已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.205893] [4]  业务流水:69523554, 开始重复呼叫
[2015-Aug-25 16:53:34.239644] [6]  业务流水:9144915 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:40
[2015-Aug-25 16:53:34.269644] [4]  业务流水:95321254, 开始重复呼叫
[2015-Aug-25 16:53:34.282144] [4]  业务流水:10610272已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.332145] [2]  已挂断本次呼叫请求, 通道号码:40
[2015-Aug-25 16:53:34.344645] [4]  业务流水:95321254已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.359645] [4]  业务流水:69523554已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.378396] [4]  业务流水:21052485已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.392146] [0]  业务流水:19299629 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:43, 通道状态转换值:87
[2015-Aug-25 16:53:34.420896] [4]  业务流水:37093986, 开始重复呼叫
[2015-Aug-25 16:53:34.442147] [4]  业务流水:26269725, 开始重复呼叫
[2015-Aug-25 16:53:34.480897] [3]  业务流水:19299629 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:43, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:34.508398] [4]  业务流水:22910697, 开始重复呼叫
[2015-Aug-25 16:53:34.525898] [4]  业务流水:26269725已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.549648] [4]  业务流水:55599161, 开始重复呼叫
[2015-Aug-25 16:53:34.594649] [3]  业务流水:19299629 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:43
[2015-Aug-25 16:53:34.608399] [4]  业务流水:37093986已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.645900] [0]  业务流水:19299629 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:43, 通道状态转换值:5701713
[2015-Aug-25 16:53:34.674650] [4]  业务流水:2997481, 开始重复呼叫
[2015-Aug-25 16:53:34.714651] [0]  业务流水:98727902 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:42, 通道状态转换值:5308498
[2015-Aug-25 16:53:34.732151] [4]  业务流水:55599161已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.757152] [4]  业务流水:91202565, 开始重复呼叫
[2015-Aug-25 16:53:34.805902] [0]  业务流水:49717132 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:44, 通道状态转换值:87
[2015-Aug-25 16:53:34.829653] [4]  业务流水:95267085, 开始重复呼叫
[2015-Aug-25 16:53:34.873403] [3]  业务流水:49717132 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:44, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:34.887153] [4]  业务流水:91202565已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.899654] [4]  业务流水:2997481已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:34.924654] [4]  业务流水:41193758 已发送请求, 已将此通道对应状态清空, 通道号码:23
[2015-Aug-25 16:53:34.948404] [4]  业务流水:23524039, 开始重复呼叫
[2015-Aug-25 16:53:34.984655] [3]  业务流水:49717132 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:44
[2015-Aug-25 16:53:35.012155] [4]  业务流水:82493491, 开始重复呼叫
[2015-Aug-25 16:53:35.029656] [4]  业务流水:95267085已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.043406] [4]  业务流水:82493491已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.059656] [4]  业务流水:22910697已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.090907] [0]  业务流水:49717132 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:44, 通道状态转换值:5701713
[2015-Aug-25 16:53:35.118407] [4]  业务流水:13611756, 开始重复呼叫
[2015-Aug-25 16:53:35.160908] [3]  业务流水:98727902 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:42, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:35.178408] [4]  业务流水:13611756已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.200908] [4]  业务流水:66882835, 开始重复呼叫
[2015-Aug-25 16:53:35.240909] [6]  业务流水:98727902 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:42
[2015-Aug-25 16:53:35.258409] [4]  业务流水:23524039 已发送请求, 已将此通道对应状态清空, 通道号码:25
[2015-Aug-25 16:53:35.308410] [2]  已挂断本次呼叫请求, 通道号码:42
[2015-Aug-25 16:53:35.335910] [4]  业务流水:81858029, 开始重复呼叫
[2015-Aug-25 16:53:35.349661] [4]  业务流水:66882835已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.367161] [0]  业务流水:21069130 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:45, 通道状态转换值:87
[2015-Aug-25 16:53:35.389661] [4]  业务流水:75681753, 开始重复呼叫
[2015-Aug-25 16:53:35.420912] [4]  业务流水:73555986, 开始重复呼叫
[2015-Aug-25 16:53:35.460912] [3]  业务流水:21069130 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:45, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:35.477163] [4]  业务流水:75681753已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.500913] [4]  业务流水:74767798, 开始重复呼叫
[2015-Aug-25 16:53:35.520913] [4]  业务流水:73555986已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.560914] [3]  业务流水:21069130 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:45
[2015-Aug-25 16:53:35.577164] [4]  业务流水:81858029已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.598414] [4]  业务流水:70892967, 开始重复呼叫
[2015-Aug-25 16:53:35.628415] [0]  业务流水:21069130 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:45, 通道状态转换值:5701713
[2015-Aug-25 16:53:35.654665] [4]  业务流水:65690533, 开始重复呼叫
[2015-Aug-25 16:53:35.677166] [4]  业务流水:74767798已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.692166] [4]  业务流水:70892967已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.734667] [0]  业务流水:78609313 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:41, 通道状态转换值:5308498
[2015-Aug-25 16:53:35.762167] [4]  业务流水:17757141, 开始重复呼叫
[2015-Aug-25 16:53:35.777167] [4]  业务流水:65690533已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.825918] [3]  业务流水:78609313 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:41, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:35.848418] [4]  业务流水:55695665, 开始重复呼叫
[2015-Aug-25 16:53:35.865919] [4]  业务流水:17757141已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.900919] [6]  业务流水:78609313 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:41
[2015-Aug-25 16:53:35.923419] [4]  业务流水:55695665已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:35.945920] [4]  业务流水:34205732, 开始重复呼叫
[2015-Aug-25 16:53:35.997171] [2]  已挂断本次呼叫请求, 通道号码:41
[2015-Aug-25 16:53:36.025921] [4]  业务流水:62713407, 开始重复呼叫
[2015-Aug-25 16:53:36.038421] [0]  业务流水:19299629 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:43, 通道状态转换值:5308498
[2015-Aug-25 16:53:36.053421] [4]  业务流水:34205732已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.072172] [4]  业务流水:62713407已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.100922] [4]  业务流水:29767947 语音通道超时, 强制挂断处理, 语音卡通道号 : 2
[2015-Aug-25 16:53:36.120922] [3]  业务流水:19299629 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:43, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:36.140923] [4]  业务流水:98644308, 开始重复呼叫
[2015-Aug-25 16:53:36.169673] [4]  业务流水:46772478, 开始重复呼叫
[2015-Aug-25 16:53:36.204674] [6]  业务流水:19299629 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:43
[2015-Aug-25 16:53:36.222174] [4]  业务流水:98644308已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.278425] [2]  已挂断本次呼叫请求, 通道号码:43
[2015-Aug-25 16:53:36.299675] [4]  业务流水:73460897, 开始重复呼叫
[2015-Aug-25 16:53:36.329676] [4]  业务流水:50525589, 开始重复呼叫
[2015-Aug-25 16:53:36.342176] [4]  业务流水:46772478已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.359676] [0]  业务流水:21371659 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:46, 通道状态转换值:87
[2015-Aug-25 16:53:36.383426] [4]  业务流水:61480864, 开始重复呼叫
[2015-Aug-25 16:53:36.397177] [4]  业务流水:73460897已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.437177] [3]  业务流水:21371659 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:46, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:36.465928] [4]  业务流水:59669576, 开始重复呼叫
[2015-Aug-25 16:53:36.499678] [3]  业务流水:21371659 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:46
[2015-Aug-25 16:53:36.519679] [4]  业务流水:50525589 已发送请求, 已将此通道对应状态清空, 通道号码:20
[2015-Aug-25 16:53:36.547179] [0]  业务流水:21371659 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:46, 通道状态转换值:5701713
[2015-Aug-25 16:53:36.570929] [4]  业务流水:59669576已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.384677] [0]  向客户端发送心跳请求, 已经在17887毫秒内无任何动作
[2015-Aug-25 16:53:36.608430] [4]  业务流水:61480864已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.655931] [0]  业务流水:21069130 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:45, 通道状态转换值:5308498
[2015-Aug-25 16:53:36.683431] [4]  业务流水:26906065, 开始重复呼叫
[2015-Aug-25 16:53:36.728432] [0]  业务流水:49717132 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:44, 通道状态转换值:5308498
[2015-Aug-25 16:53:36.742182] [4]  业务流水:26906065已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.773432] [4]  业务流水:13335839, 开始重复呼叫
[2015-Aug-25 16:53:36.813433] [3]  业务流水:21069130 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:45, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:36.837183] [4]  业务流水:38321920, 开始重复呼叫
[2015-Aug-25 16:53:36.877184] [6]  业务流水:21069130 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:45
[2015-Aug-25 16:53:36.890934] [4]  业务流水:13335839已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.919685] [4]  业务流水:68878506, 开始重复呼叫
[2015-Aug-25 16:53:36.933435] [4]  业务流水:38321920已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:36.984686] [2]  已挂断本次呼叫请求, 通道号码:45
[2015-Aug-25 16:53:37.009686] [4]  业务流水:64423742, 开始重复呼叫
[2015-Aug-25 16:53:37.024686] [3]  业务流水:49717132 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:44, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:37.045937] [4]  业务流水:43131584, 开始重复呼叫
[2015-Aug-25 16:53:37.063437] [4]  业务流水:68878506已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.105938] [6]  业务流水:49717132 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:44
[2015-Aug-25 16:53:37.129688] [4]  业务流水:64423742已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.174689] [2]  已挂断本次呼叫请求, 通道号码:44
[2015-Aug-25 16:53:37.195939] [4]  业务流水:45454003, 开始重复呼叫
[2015-Aug-25 16:53:37.225939] [4]  业务流水:97667425, 开始重复呼叫
[2015-Aug-25 16:53:37.238440] [0]  业务流水:98455933 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:47, 通道状态转换值:87
[2015-Aug-25 16:53:37.265940] [4]  业务流水:84760403, 开始重复呼叫
[2015-Aug-25 16:53:37.302191] [3]  业务流水:98455933 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:47, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:37.320941] [4]  业务流水:45454003已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.358441] [3]  业务流水:98455933 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:47
[2015-Aug-25 16:53:37.379692] [4]  业务流水:84760403已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.393442] [4]  业务流水:97667425已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.422192] [4]  业务流水:1029632, 开始重复呼叫
[2015-Aug-25 16:53:37.448443] [0]  业务流水:98455933 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:47, 通道状态转换值:5701713
[2015-Aug-25 16:53:37.478443] [4]  业务流水:74823167, 开始重复呼叫
[2015-Aug-25 16:53:37.518444] [0]  业务流水:83655724 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:48, 通道状态转换值:87
[2015-Aug-25 16:53:37.540944] [4]  业务流水:99948279, 开始重复呼叫
[2015-Aug-25 16:53:37.557195] [4]  业务流水:43131584已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.598445] [3]  业务流水:83655724 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:48, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:37.617195] [4]  业务流水:99948279已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.654696] [3]  业务流水:83655724 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:48
[2015-Aug-25 16:53:37.674696] [4]  业务流水:74823167已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.709697] [0]  业务流水:83655724 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:48, 通道状态转换值:5701713
[2015-Aug-25 16:53:37.735947] [4]  业务流水:61017397, 开始重复呼叫
[2015-Aug-25 16:53:37.764698] [4]  业务流水:3845725, 开始重复呼叫
[2015-Aug-25 16:53:37.812198] [0]  业务流水:26585544 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:49, 通道状态转换值:87
[2015-Aug-25 16:53:37.827199] [4]  业务流水:61017397已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.872199] [3]  业务流水:26585544 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:49, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:37.915950] [4]  业务流水:3845725已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:37.950951] [3]  业务流水:26585544 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:49
[2015-Aug-25 16:53:38.003451] [0]  业务流水:26585544 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:49, 通道状态转换值:5701713
[2015-Aug-25 16:53:38.077202] [0]  业务流水:21371659 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:46, 通道状态转换值:5308498
[2015-Aug-25 16:53:38.089703] [4]  业务流水:1029632已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:21.638200] [3]  接收的数据为:
type: "010103"
pn: "015011239974"
transId: "78609313"
authCode: "86051822"

[2015-Aug-25 16:53:38.114703] [3]  接收的数据为:
type: "010103"
pn: "015600818188"
transId: "98727902"
authCode: "86051200"

[2015-Aug-25 16:53:38.152204] [3]  业务流水:21371659 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:46, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:38.222205] [6]  业务流水:21371659 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:46
[2015-Aug-25 16:53:38.247205] [2]  已挂断本次呼叫请求, 通道号码:2
[2015-Aug-25 16:53:38.319706] [2]  已挂断本次呼叫请求, 通道号码:46
[2015-Aug-25 16:53:38.337206] [3]  接收的数据为:
type: "010103"
pn: "015356656381"
transId: "19299629"
authCode: "86051882"

[2015-Aug-25 16:53:38.357207] [4]  业务流水:56365341 语音通道超时, 强制挂断处理, 语音卡通道号 : 8
[2015-Aug-25 16:53:38.374707] [0]  业务流水:8759520 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:50, 通道状态转换值:87
[2015-Aug-25 16:53:38.395957] [2]  已挂断本次呼叫请求, 通道号码:8
[2015-Aug-25 16:53:38.422208] [3]  接收的数据为:
type: "010103"
pn: "018513821090"
transId: "49717132"
authCode: "86051200"

[2015-Aug-25 16:53:38.458458] [3]  业务流水:8759520 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:50, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:38.478459] [3]  接收的数据为:
type: "010103"
pn: "013120168393"
transId: "21069130"
authCode: "86051200"

[2015-Aug-25 16:53:38.515959] [3]  业务流水:8759520 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:50
[2015-Aug-25 16:53:38.533460] [4]  业务流水:5902192 语音通道超时, 强制挂断处理, 语音卡通道号 : 13
[2015-Aug-25 16:53:38.549710] [3]  接收的数据为:
type: "010103"
pn: "013520718285"
transId: "21371659"
authCode: "86051822"

[2015-Aug-25 16:53:38.582210] [0]  业务流水:8759520 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:50, 通道状态转换值:5701713
[2015-Aug-25 16:53:38.604711] [2]  已挂断本次呼叫请求, 通道号码:13
[2015-Aug-25 16:53:38.649711] [0]  业务流水:98455933 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:47, 通道状态转换值:5308498
[2015-Aug-25 16:53:38.669712] [4]  业务流水:89911405 语音通道超时, 强制挂断处理, 语音卡通道号 : 51
[2015-Aug-25 16:53:38.712212] [3]  业务流水:98455933 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:47, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:38.733463] [3]  接收的数据为:
type: "010103"
pn: "013501189425"
transId: "98455933"
authCode: "86051882"

[2015-Aug-25 16:53:38.772213] [6]  业务流水:98455933 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:47
[2015-Aug-25 16:53:38.793463] [2]  已挂断本次呼叫请求, 通道号码:51
[2015-Aug-25 16:53:38.814714] [3]  接收的数据为:
type: "010103"
pn: "018901315511"
transId: "83655724"
authCode: "86051200"

[2015-Aug-25 16:53:38.869715] [2]  已挂断本次呼叫请求, 通道号码:47
[2015-Aug-25 16:53:38.884715] [3]  接收的数据为:
type: "010103"
pn: "018110019675"
transId: "26585544"
authCode: "86051200"

[2015-Aug-25 16:53:38.897215] [4]  业务流水:20795877 语音通道超时, 强制挂断处理, 语音卡通道号 : 52
[2015-Aug-25 16:53:38.915965] [0]  业务流水:83655724 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:48, 通道状态转换值:5308498
[2015-Aug-25 16:53:38.934716] [3]  接收的数据为:
type: "010103"
pn: "013164708543"
transId: "8759520"
authCode: "86051822"

[2015-Aug-25 16:53:38.980966] [0]  业务流水:26585544 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:49, 通道状态转换值:5308498
[2015-Aug-25 16:53:38.997217] [3]  接收的数据为:
type: "010103"
pn: "018138872720"
transId: "89911405"
authCode: "86051822"

[2015-Aug-25 16:53:39.024717] [2]  已挂断本次呼叫请求, 通道号码:52
[2015-Aug-25 16:53:39.072218] [3]  业务流水:26585544 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:49, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:39.085968] [3]  接收的数据为:
type: "010103"
pn: "015021359798"
transId: "20795877"
authCode: "86051200"

[2015-Aug-25 16:53:39.100968] [4]  业务流水:11405267 语音通道超时, 强制挂断处理, 语音卡通道号 : 53
[2015-Aug-25 16:53:39.142219] [6]  业务流水:26585544 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:49
[2015-Aug-25 16:53:39.164719] [3]  接收的数据为:
type: "010103"
pn: "018621395259"
transId: "11405267"
authCode: "86051822"

[2015-Aug-25 16:53:39.214720] [2]  已挂断本次呼叫请求, 通道号码:49
[2015-Aug-25 16:53:39.243470] [2]  已挂断本次呼叫请求, 通道号码:53
[2015-Aug-25 16:53:39.259721] [3]  业务流水:83655724 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:48, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:39.278471] [3]  接收的数据为:
type: "010103"
pn: "015919412319"
transId: "42348044"
authCode: "86051200"

[2015-Aug-25 16:53:39.315972] [6]  业务流水:83655724 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:48
[2015-Aug-25 16:53:39.332222] [3]  接收的数据为:
type: "010103"
pn: "015748830850"
transId: "63261617"
authCode: "86051882"

[2015-Aug-25 16:53:39.344722] [4]  业务流水:42348044 语音通道超时, 强制挂断处理, 语音卡通道号 : 54
[2015-Aug-25 16:53:39.394723] [2]  已挂断本次呼叫请求, 通道号码:48
[2015-Aug-25 16:53:39.420973] [3]  接收的数据为:
type: "010103"
pn: "015749179369"
transId: "56257959"
authCode: "86051882"

[2015-Aug-25 16:53:39.435973] [0]  业务流水:8759520 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:50, 通道状态转换值:5308498
[2015-Aug-25 16:53:39.463474] [2]  已挂断本次呼叫请求, 通道号码:54
[2015-Aug-25 16:53:39.509725] [3]  业务流水:8759520 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:50, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:39.530975] [3]  接收的数据为:
type: "010103"
pn: "018049707910"
transId: "33752774"
authCode: "86051200"

[2015-Aug-25 16:53:39.570975] [6]  业务流水:8759520 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:50
[2015-Aug-25 16:53:39.584726] [3]  接收的数据为:
type: "010103"
pn: "015921543151"
transId: "31998735"
authCode: "86051822"

[2015-Aug-25 16:53:39.593476] [3]  客户端因超时关闭, 已经在21096毫秒内无任何动作
[2015-Aug-25 16:53:39.600976] [4]  业务流水:63261617 语音通道超时, 强制挂断处理, 语音卡通道号 : 55
[2015-Aug-25 16:53:39.648477] [2]  已挂断本次呼叫请求, 通道号码:50
[2015-Aug-25 16:53:39.674727] [3]  客户端socket已经调用stop函数关闭
[2015-Aug-25 16:53:39.688477] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:39.708478] [3]  接收的数据为:
type: "010103"
pn: "013738083331"
transId: "62176858"
authCode: "86051822"

[2015-Aug-25 16:53:39.688477] [0]  业务流水:63261617 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:55, 通道状态转换值:87
[2015-Aug-25 16:53:39.777229] [3]  业务流水:63261617 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:55, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:39.797229] [3]  接收的数据为:
type: "010103"
pn: "015321557460"
transId: "80783773"
authCode: "86051822"

[2015-Aug-25 16:53:39.849730] [3]  业务流水:63261617 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:55
[2015-Aug-25 16:53:39.674727] [3]  接收新的数据出错, 已经关闭此socket, 错误码:  system:1236
[2015-Aug-25 16:53:39.930981] [2]  已挂断本次呼叫请求, 通道号码:55
[2015-Aug-25 16:53:39.944731] [3]  接收的数据为:
type: "010103"
pn: "013499534001"
transId: "44290742"
authCode: "86051882"

[2015-Aug-25 16:53:39.930981] [0]  业务流水:63261617 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:55, 通道状态转换值:5701713
[2015-Aug-25 16:53:39.990982] [0]  业务流水:56257959 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:56, 通道状态转换值:87
[2015-Aug-25 16:53:40.005982] [3]  接收的数据为:
type: "010103"
pn: "013810365700"
transId: "69375582"
authCode: "86051822"

[2015-Aug-25 16:53:40.044733] [3]  业务流水:56257959 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:56, CPGAutoDial任务进展值:1
